sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris10_hsv_mean_h,tris10_hsv_mean_s,tris10_hsv_mean_v,tris10_hsv_std_h,tris10_hsv_std_s,tris10_hsv_std_v,tris10_lab_mean_a,tris10_lab_mean_b,tris10_lab_mean_l,tris10_lab_std_a,tris10_lab_std_b,tris10_lab_std_l,tris10_mean_b,tris10_mean_g,tris10_mean_r,tris10_norm_b,tris10_norm_g,tris10_norm_r,tris10_std_b,tris10_std_g,tris10_std_r,tris5_hsv_mean_h,tris5_hsv_mean_s,tris5_hsv_mean_v,tris5_hsv_std_h,tris5_hsv_std_s,tris5_hsv_std_v,tris5_lab_mean_a,tris5_lab_mean_b,tris5_lab_mean_l,tris5_lab_std_a,tris5_lab_std_b,tris5_lab_std_l,tris5_mean_b,tris5_mean_g,tris5_mean_r,tris5_minus_tris10_mean_b,tris5_minus_tris10_mean_g,tris5_minus_tris10_mean_r,tris5_norm_b,tris5_norm_g,tris5_norm_r,tris5_std_b,tris5_std_g,tris5_std_r,tris8_hsv_mean_h,tris8_hsv_mean_s,tris8_hsv_mean_v,tris8_hsv_std_h,tris8_hsv_std_s,tris8_hsv_std_v,tris8_lab_mean_a,tris8_lab_mean_b,tris8_lab_mean_l,tris8_lab_std_a,tris8_lab_std_b,tris8_lab_std_l,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_minus_tris10_mean_b,tris8_minus_tris10_mean_g,tris8_minus_tris10_mean_r,tris8_minus_tris5_mean_b,tris8_minus_tris5_mean_g,tris8_minus_tris5_mean_r,tris8_norm_b,tris8_norm_g,tris8_norm_r,tris8_std_b,tris8_std_g,tris8_std_r,water_hsv_mean_h,water_hsv_mean_s,water_hsv_mean_v,water_hsv_std_h,water_hsv_std_s,water_hsv_std_v,water_lab_mean_a,water_lab_mean_b,water_lab_mean_l,water_lab_std_a,water_lab_std_b,water_lab_std_l,water_mean_b,water_mean_g,water_mean_r,water_minus_tris10_mean_b,water_minus_tris10_mean_g,water_minus_tris10_mean_r,water_minus_tris5_mean_b,water_minus_tris5_mean_g,water_minus_tris5_mean_r,water_minus_tris8_mean_b,water_minus_tris8_mean_g,water_minus_tris8_mean_r,water_norm_b,water_norm_g,water_norm_r,water_std_b,water_std_g,water_std_r
binary_TC42_OTC0_CTC18,R3,binary,42,0,18,1,0,1,99.9666748046875,150.3780975341797,179.54434204101562,0.5475796461105347,7.717041492462158,15.25915813446045,116.38419342041016,102.97728729248048,145.12258911132812,1.2199910879135132,1.09344744682312,13.356691360473633,179.54434204101562,144.44662475585938,74.09781646728516,0.4510158275971197,0.36285027568839784,0.1861338967144824,15.25915813446045,14.063262939453123,11.388765335083008,164.29537963867188,14.796393394470217,175.92355346679688,13.108464241027832,2.36121153831482,15.935918807983398,132.5782012939453,126.71575927734376,175.95962524414062,0.7358767986297607,0.9622110724449158,14.972147941589355,170.75816345214844,165.78155517578125,175.92300415039062,-8.786178588867188,21.334930419921875,101.82518768310547,0.3332108968363237,0.3234997353114688,0.3432893678522075,15.499042510986328,15.746881484985352,15.936484336853027,74.60433959960938,60.67824172973633,223.83322143554688,0.9960406422615052,4.360339641571045,20.861173629760746,105.50586700439452,135.63232421875,216.5985107421875,1.2638899087905884,1.0224950313568115,18.58401107788086,196.70220947265625,223.83322143554688,170.8361358642578,17.157867431640625,79.3865966796875,96.73831939697266,25.944046020507812,58.051666259765625,-5.0868682861328125,0.3326203363922303,0.3784984500644247,0.288881213543345,20.10085678100586,20.861173629760746,19.100799560546875,164.2936553955078,14.751617431640623,155.23583984375,25.054473876953125,2.96696138381958,12.200531005859377,132.00579833984375,127.51537322998048,156.94544982910156,0.8519958257675171,0.8858270645141602,11.626442909240724,149.80555725097656,146.29632568359375,155.23524475097656,-29.738784790039062,1.849700927734375,81.1374282836914,-20.952606201171875,-19.4852294921875,-20.687759399414062,-46.89665222167969,-77.53689575195312,-15.60089111328125,0.3319149878477276,0.3241397986330088,0.3439452135192636,11.749063491821287,11.902255058288574,12.201122283935549
binary_TC42_OTC18_CTC0,R1,binary,42,18,0,1,1,0,71.64591979980469,106.01184844970705,191.62240600585935,0.7711111307144165,4.115591049194336,17.056642532348633,92.8363037109375,144.9868927001953,182.43280029296875,1.3683831691741943,0.7535594701766968,15.237893104553224,143.14732360839844,191.62240600585935,112.20868682861328,0.32025556121386967,0.42870617228192465,0.25103826650420563,15.95656967163086,17.056642532348633,12.82780933380127,111.75422668457033,17.89162826538086,184.04367065429688,1.5278542041778564,1.9459172487258911,14.96537971496582,128.48114013671875,122.91197204589844,182.0625457763672,0.5940619111061096,0.3535452485084533,14.07651710510254,184.04367065429688,174.8544921875,171.20204162597656,40.89634704589844,-16.767913818359347,58.99335479736328,0.34718656794158154,0.32985177276635064,0.3229616592920679,14.96537971496582,14.800268173217772,14.981656074523926,76.7201156616211,65.50382995605469,216.8773193359375,0.4654274880886078,3.1660914421081543,19.330324172973636,105.13046264648438,134.43096923828125,210.06272888183597,0.8027349710464478,0.633772075176239,17.139305114746094,191.84310913085935,216.8773193359375,161.3916473388672,48.69578552246091,25.254913330078153,49.182960510253906,7.799438476562472,42.0228271484375,-9.810394287109375,0.3365006939376838,0.3804117269914928,0.2830875790708234,17.722898483276367,19.330324172973636,16.84354019165039,111.47615814208984,20.89227294921875,166.62957763671875,1.217698097229004,2.2299184799194336,12.579858779907228,128.4210205078125,122.65282440185548,164.9607696533203,0.5886163711547852,0.5657339692115784,12.21365737915039,166.62957763671875,156.9857635498047,153.0646514892578,23.482254028320312,-34.63664245605466,40.85596466064453,-17.414093017578125,-17.868728637695312,-18.13739013671875,-25.213531494140597,-59.89155578613281,-8.326995849609375,0.349562767888296,0.3293315556807524,0.3211056764309516,12.579858779907228,12.744364738464355,12.6712646484375
binary_TC42_OTC18_CTC0,R2,binary,42,18,0,1,1,0,72.0801773071289,108.19129943847656,191.31137084960935,0.7854365706443787,3.948448896408081,17.147441864013672,92.38961029052734,144.77406311035156,181.9982452392578,1.7335010766983032,0.8730847239494324,15.159835815429688,142.92868041992188,191.31137084960935,110.32353973388672,0.32150334240669515,0.4303352202500507,0.24816143734325402,15.50474739074707,17.147441864013672,12.16101360321045,110.6994400024414,18.255083084106445,184.66249084472656,2.129793405532837,2.045116424560547,14.774028778076172,128.13052368164062,122.94425964355467,182.73851013183597,0.62631756067276,0.4742478728294372,13.947091102600098,184.66249084472656,175.6646728515625,171.51600646972656,41.73381042480469,-15.646697998046847,61.192466735839844,0.3472123009252594,0.3302941218493574,0.3224935772253832,14.774028778076172,14.728124618530272,14.751165390014648,76.2635498046875,64.5114517211914,218.74905395507807,0.8222514986991882,3.2779533863067627,19.43235969543457,105.09217071533205,134.82415771484375,211.780517578125,1.0437597036361694,0.90435791015625,17.163393020629883,193.01663208007807,218.74905395507807,163.62118530273438,50.08795166015619,27.43768310546872,53.297645568847656,8.354141235351506,43.08438110351557,-7.8948211669921875,0.3354553982632163,0.38017734649809165,0.28436725523869205,17.60633659362793,19.43235969543457,16.907196044921875,113.50263214111328,17.980865478515625,166.6266632080078,3.3015027046203613,2.3608381748199463,12.803752899169922,128.94216918945312,123.05406188964844,165.82086181640625,0.7382787466049194,0.6277589201927185,12.27877426147461,166.6266632080078,157.63601684570312,154.9520721435547,23.697982788085938,-33.67535400390622,44.62853240966797,-18.03582763671875,-18.028656005859375,-16.563934326171875,-26.389968872070256,-61.11303710937494,-8.669113159179688,0.3477077081705052,0.3289465028422441,0.3233457889872507,12.803752899169922,12.82020092010498,12.782209396362305
binary_TC42_OTC18_CTC0,R3,binary,42,18,0,1,1,0,71.70110321044922,107.43716430664062,190.7489471435547,0.6911534070968628,4.885218143463135,16.878952026367188,92.5483856201172,145.1057586669922,181.5621490478516,1.4536572694778442,0.8505533933639526,15.050551414489746,141.93115234375,190.7489471435547,110.66390228271484,0.3201377525738477,0.43025042942275754,0.24961181800339477,15.184318542480469,16.878952026367188,13.068395614624023,110.70355987548828,17.81694984436035,187.53341674804688,2.5918965339660645,2.074692726135254,14.808331489562988,128.106689453125,123.00548553466795,185.54489135742188,0.6912807822227478,0.3866825997829437,13.890045166015623,187.53341674804688,178.6758270263672,174.52438354492188,45.602264404296875,-12.0731201171875,63.86048126220703,0.3468129357475618,0.33043224611745536,0.32275481813498286,14.808331489562988,14.718689918518066,14.81680679321289,76.39656829833984,65.74513244628906,215.6218414306641,0.7859433889389038,3.5298876762390137,19.39887237548828,105.0054931640625,134.7554931640625,208.89288330078125,1.0216777324676514,0.8986533880233765,17.213359832763672,190.08920288085935,215.6218414306641,160.2641143798828,48.15805053710935,24.872894287109403,49.60021209716797,2.5557861328124716,36.9460144042969,-14.260269165039062,0.3358613888997628,0.380974037675442,0.2831645734247952,17.737565994262695,19.39887237548828,16.938392639160156,111.92413330078124,19.21704864501953,169.48667907714844,3.0012686252593994,2.2920122146606445,12.670632362365724,128.5281982421875,122.91934967041016,168.24990844726562,0.8113901615142822,0.4925306439399719,12.157132148742676,169.48667907714844,160.3687744140625,156.7821807861328,27.555526733398438,-30.380172729492188,46.11827850341797,-18.046737670898438,-18.307052612304688,-17.742202758789062,-20.60252380371091,-55.25306701660159,-3.48193359375,0.34828107638825745,0.32954453810833995,0.32217438550340266,12.670632362365724,12.651883125305176,12.680835723876951
binary_TC48_OTC0_CTC12,R1,binary,48,0,12,1,0,1,96.91127014160156,126.9755630493164,188.1539001464844,0.4508049786090851,5.402680397033691,18.36798667907715,111.16844177246094,110.16184997558594,165.13421630859375,0.9113088250160216,1.079694747924805,15.495534896850586,188.1539001464844,167.17367553710938,94.82991027832033,0.41797350041714804,0.37136708985275707,0.21065940973009498,18.36798667907715,16.688879013061523,12.970657348632812,169.0811767578125,16.834228515625,156.37103271484375,2.0679640769958496,1.9215143918991089,13.787317276000977,132.63438415527344,127.29280090332033,156.9036102294922,0.5762297511100769,0.5445646643638611,13.084826469421388,149.79991149902344,146.08279418945312,156.37103271484375,-38.353988647460966,-21.09088134765625,61.54112243652342,0.33122979154996335,0.3230106946273075,0.3457595138227291,13.405962944030762,13.31080436706543,13.787317276000977,73.69487762451172,59.60950469970703,225.06141662597656,0.9262580871582032,4.6891021728515625,21.14978790283203,105.46456909179688,136.473388671875,217.70542907714844,1.396188735961914,1.1346133947372437,18.869356155395508,196.4676513671875,225.06141662597656,172.7330322265625,8.313751220703097,57.88774108886719,77.90312194824217,46.66773986816406,78.97862243652344,16.36199951171875,0.330607742433085,0.37872416319795726,0.29066809436895774,20.60162925720215,21.14978790283203,19.71147918701172,167.2224578857422,15.21711254119873,162.33909606933594,3.836587905883789,2.142163753509521,13.998579978942873,132.32652282714844,127.2480010986328,163.3512420654297,0.5536112785339355,0.7306013703346252,13.363418579101562,156.7952117919922,152.71652221679688,162.33909606933594,-31.358688354492216,-14.4571533203125,67.50918579101561,6.99530029296875,6.63372802734375,5.9680633544921875,-39.67243957519531,-72.34489440917969,-10.393936157226562,0.3322982641908914,0.323654240878439,0.34404749493066955,13.895432472229004,13.84272575378418,13.998579978942873
binary_TC48_OTC0_CTC12,R2,binary,48,0,12,1,0,1,96.7012710571289,126.40774536132812,188.41522216796875,0.7161473631858826,7.248486995697021,18.50478172302246,111.0071792602539,110.499755859375,165.86680603027344,1.0921541452407837,1.2973899841308594,15.68701457977295,188.41522216796875,167.98526000976562,95.49474334716795,0.4169444851936942,0.3717349742180636,0.21132054058824212,18.50478172302246,16.82544708251953,14.318289756774902,167.2644500732422,17.058691024780273,155.5020294189453,20.553438186645508,2.3122425079345703,13.740158081054688,132.58172607421875,127.44728088378906,156.05563354492188,0.684501588344574,0.8372451066970825,13.176239013671877,148.66134643554688,145.1680145263672,155.5020294189453,-39.753875732421875,-22.817245483398438,60.00728607177736,0.330850124469469,0.32307561330918994,0.3460742622213411,13.501290321350098,13.436747550964355,13.740158081054688,73.6524658203125,69.01229858398438,174.01377868652344,0.9462940096855164,3.091341018676758,12.435458183288574,106.92073822021484,136.09725952148438,171.52822875976562,1.0558223724365234,0.924137532711029,11.370415687561035,148.27577209472656,174.01377868652344,127.00743103027344,-40.13945007324219,6.0285186767578125,31.512687683105483,-0.3855743408203125,28.84576416015625,-28.494598388671875,0.33001728944826764,0.3873023539684512,0.28268035658328117,11.279894828796388,12.435458183288574,10.453753471374512,164.0502471923828,14.943471908569336,161.36212158203125,22.411121368408203,2.63030743598938,13.760526657104492,132.224365234375,127.25016021728516,162.528076171875,0.8152493834495544,0.9884483218193054,13.089159965515137,156.00265502929688,151.95248413085938,161.36204528808594,-32.412567138671875,-16.03277587890625,65.86730194091798,7.34130859375,6.7844696044921875,5.860015869140625,7.7268829345703125,-22.061294555664062,34.3546142578125,0.33240345804235377,0.3237735356089804,0.3438230063486658,13.77978515625,13.52945613861084,13.760591506958008
binary_TC48_OTC0_CTC12,R3,binary,48,0,12,1,0,1,96.81752014160156,130.54306030273438,180.33102416992188,0.6335631012916565,6.859024524688721,16.76129150390625,111.37358856201172,110.41327667236328,158.305908203125,1.1174776554107666,1.0951155424118042,14.58364486694336,180.33102416992188,159.83221435546875,88.4385757446289,0.42074255909778574,0.37291539380832933,0.20634204709388496,16.76129150390625,15.608043670654297,12.799120903015137,167.60108947753906,16.953290939331055,155.5951385498047,16.089580535888672,2.391998529434204,13.54655933380127,132.59632873535156,127.32508850097656,156.20074462890625,0.6778526306152344,0.7963655591011047,12.932783126831056,149.0354461669922,145.30624389648438,155.5951385498047,-31.295578002929688,-14.525970458984375,67.15656280517578,0.3312363796187209,0.3229480999462137,0.3458155204350654,13.237500190734863,13.211530685424805,13.54655933380127,73.64179229736328,67.74126434326172,182.7408905029297,0.8435383439064026,3.254122495651245,14.63378620147705,106.45511627197266,136.25390625,179.4728240966797,0.9411295652389526,0.7966489791870117,13.377312660217283,156.21617126464844,182.7408905029297,134.3409881591797,-24.114852905273438,22.908676147460938,45.90241241455078,7.18072509765625,37.43464660644531,-21.254150390625,0.3300587680190583,0.3861010847841198,0.2838401471968219,13.954121589660645,14.63378620147705,12.600342750549316,160.91168212890625,14.634135246276855,147.6869354248047,30.10352897644043,3.203817129135132,11.688591003417969,131.8485870361328,127.35549926757812,149.89549255371094,0.9209986925125122,0.9806939959526062,11.009733200073242,142.9141845703125,139.23281860351562,147.68495178222656,-37.416839599609375,-20.599395751953125,59.246376037597656,-6.1212615966796875,-6.07342529296875,-7.910186767578125,-13.301986694335938,-43.50807189941406,13.343963623046875,0.33248850608355496,0.3239238427904937,0.34358765112595135,11.270483016967772,11.042346000671388,11.689533233642578
binary_TC48_OTC12_CTC0,R1,binary,48,12,0,1,1,0,71.45745849609375,96.7190933227539,208.5258636474609,0.5804947018623352,3.635049104690552,21.44931030273437,93.28294372558594,144.54420471191406,197.95281982421875,1.7186182737350464,0.8409544825553894,18.789655685424805,160.02215576171875,208.5258636474609,129.68971252441406,0.32117630902961575,0.41852684026599113,0.26029685070439307,18.701719284057617,21.44931030273437,16.01009750366211,125.82513427734376,9.79579257965088,163.1161346435547,2.7417311668396,1.4502978324890137,13.38461971282959,129.66619873046875,124.91659545898438,165.64657592773438,0.5062792897224426,0.4055638611316681,12.830486297607422,163.1161346435547,156.88958740234375,158.1049346923828,3.0939788818359375,-51.63627624511716,28.41522216796875,0.34116816336274386,0.32814492877581986,0.3306869078614363,13.38461971282959,13.232053756713867,13.273232460021973,75.53428649902344,66.1563949584961,220.0001983642578,0.8102553486824036,3.561143398284912,19.97642707824707,104.11546325683594,135.84771728515625,212.5637359619141,0.8653462529182434,0.8522323369979858,17.685028076171875,192.23452758789065,220.0001983642578,163.1764678955078,32.2123718261719,11.474334716796903,33.48675537109375,29.118392944335966,63.11061096191406,5.071533203125,0.33408200890646206,0.3823356248827239,0.2835823662108141,18.42134666442871,19.97642707824707,17.60951805114746,124.03081512451172,10.980179786682127,144.11891174316406,3.089173555374145,1.4157400131225586,12.679158210754396,129.67884826660156,124.88250732421876,147.02920532226562,0.5193153023719788,0.430507093667984,12.268902778625488,144.11891174316406,138.0146026611328,138.8400115966797,-15.903244018554688,-70.5112609863281,9.150299072265625,-18.997222900390625,-18.874984741210938,-19.264923095703125,-48.11561584472659,-81.985595703125,-24.336456298828125,0.3423467340386382,0.3278462756843589,0.32980699027700283,12.679158210754396,12.265490531921388,12.37527847290039
binary_TC48_OTC12_CTC0,R2,binary,48,12,0,1,1,0,71.76848602294922,97.99506378173828,209.6775054931641,0.8500123023986816,4.229988098144531,21.22258758544922,92.89076232910156,144.53688049316406,198.87437438964844,1.724915623664856,1.003885269165039,18.57933616638184,161.09629821777344,209.6775054931641,129.3800506591797,0.32209348545489985,0.41922601147846267,0.25868050306663753,18.977407455444336,21.22258758544922,16.003372192382812,126.07862091064452,10.22848415374756,165.0827178955078,5.056230068206787,2.032240152359009,13.5093994140625,129.7734375,124.84368896484376,167.38002014160156,0.6847114562988281,0.5889882445335388,12.947606086730955,165.0827178955078,158.5730438232422,159.9539337158203,3.986419677734375,-51.1044616699219,30.573883056640625,0.3413552694537378,0.3278946748177761,0.3307500557284861,13.5093994140625,13.411150932312012,13.460314750671388,75.59844207763672,70.18852996826172,186.89454650878903,0.9853699207305908,3.03396987915039,12.9171781539917,105.81790161132812,135.13458251953125,183.09439086914065,1.027862787246704,0.9734833240509032,11.737957954406738,162.12210083007812,186.89454650878903,135.57504272460938,1.0258026123046875,-22.782958984375057,6.1949920654296875,-2.9606170654296875,28.321502685546847,-24.378890991210938,0.3345540259034194,0.3856742704034148,0.27977170369316573,12.015928268432615,12.9171781539917,11.00540256500244,122.50733947753906,13.0649995803833,145.83348083496094,4.831271171569824,2.543973207473755,12.882730484008787,129.79493713378906,124.29714965820312,147.71759033203125,0.7326374053955078,0.8606700897216797,11.987335205078123,145.8334197998047,138.57373046875,139.20791625976562,-15.26287841796875,-71.10377502441409,9.827865600585938,-19.249298095703125,-19.999313354492188,-20.746017456054688,-16.288681030273438,-48.320816040039034,3.63287353515625,0.3442592847203539,0.32712181746605984,0.3286188978135862,12.88283348083496,12.023965835571287,12.117104530334473
binary_TC48_OTC12_CTC0,R3,binary,48,12,0,1,1,0,72.03085327148438,99.625,204.3557586669922,0.8188067078590393,3.9253475666046143,19.69998359680176,93.19070434570312,144.16282653808594,194.1656188964844,1.638819932937622,0.7856921553611755,17.326536178588867,156.9132843017578,204.3557586669922,124.7534408569336,0.32285190402433356,0.4204656481289171,0.2566824478467493,17.857519149780273,19.69998359680176,14.64671802520752,130.9967498779297,10.325404167175291,163.71534729003906,5.828469753265381,2.2049834728240967,13.388235092163086,130.05722045898438,125.08087921142578,166.24972534179688,0.6975219249725342,0.6290506720542908,12.852285385131836,163.71359252929688,157.14517211914062,159.61524963378906,6.8003082275390625,-47.21058654785156,34.86180877685547,0.34073349996641616,0.32706279101045166,0.33220370902313223,13.38868522644043,13.380315780639648,13.417335510253906,75.37902069091797,67.32992553710938,219.5982818603516,0.8740922808647156,3.5593292713165283,20.006837844848636,103.65013122558594,136.2391357421875,212.0023193359375,1.1442852020263672,0.9993192553520204,17.665266036987305,191.0408172607422,219.5982818603516,161.84788513183594,34.127532958984375,15.242523193359403,37.094444274902344,27.327224731445312,62.453109741210966,2.232635498046875,0.3337033373955952,0.3835865057210299,0.2827101568833749,18.05782890319824,20.006837844848636,17.40339469909668,123.88400268554688,10.793968200683594,145.22743225097656,5.269788265228272,2.130756139755249,12.701334953308104,129.52069091796875,124.93822479248048,148.32362365722656,0.7319290041923523,0.636143147945404,12.136796951293944,145.2273712158203,139.26254272460938,140.07650756835938,-11.6859130859375,-65.09321594238281,15.323066711425781,-18.486221313476562,-17.88262939453125,-19.538742065429688,-45.813446044921875,-80.33573913574222,-21.771377563476562,0.34206042649280477,0.3280112031227285,0.3299283703844667,12.701423645019531,12.21985912322998,12.147839546203612
